State,Action
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.03799401e+00 1.04784209e+00 1.02972008e+00 1.04784209e+00] [1.03241801e+00 1.04076486e+00 1.02626940e+00 1.04076486e+00] [1.03719622e+00 1.03911779e+00 1.03022192e+00 1.03911779e+00] [1.03793396e+00 1.04582615e+00 1.03065943e+00 1.04582615e+00] [1.03083957e+00 1.04140824e+00 1.01949456e+00 1.04140824e+00]]]],"tf.Tensor([[0.16464217 0.16469806 0.16863671 0.16669874 0.16212475 0.17319955]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.03241801e+00 1.04076486e+00 1.02626940e+00 1.04076486e+00] [1.03719622e+00 1.03911779e+00 1.03022192e+00 1.03911779e+00] [1.03793396e+00 1.04582615e+00 1.03065943e+00 1.04582615e+00] [1.03083957e+00 1.04140824e+00 1.01949456e+00 1.04140824e+00] [1.02770844e+00 1.03669009e+00 1.01971760e+00 1.03669009e+00]]]],"tf.Tensor([[0.16452351 0.16463512 0.16869906 0.16665454 0.16192243 0.17356539]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.03719622e+00 1.03911779e+00 1.03022192e+00 1.03911779e+00] [1.03793396e+00 1.04582615e+00 1.03065943e+00 1.04582615e+00] [1.03083957e+00 1.04140824e+00 1.01949456e+00 1.04140824e+00] [1.02770844e+00 1.03669009e+00 1.01971760e+00 1.03669009e+00] [1.02588980e+00 1.03324154e+00 1.02409690e+00 1.03324154e+00]]]],"tf.Tensor([[0.16435367 0.1645576 0.1687533 0.16655846 0.16168524 0.17409168]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.03793396e+00 1.04582615e+00 1.03065943e+00 1.04582615e+00] [1.03083957e+00 1.04140824e+00 1.01949456e+00 1.04140824e+00] [1.02770844e+00 1.03669009e+00 1.01971760e+00 1.03669009e+00] [1.02588980e+00 1.03324154e+00 1.02409690e+00 1.03324154e+00] [1.02008218e+00 1.02917106e+00 1.01122063e+00 1.02917106e+00]]]],"tf.Tensor([[0.16406831 0.16442408 0.16884643 0.16650274 0.16131745 0.17484103]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.03083957e+00 1.04140824e+00 1.01949456e+00 1.04140824e+00] [1.02770844e+00 1.03669009e+00 1.01971760e+00 1.03669009e+00] [1.02588980e+00 1.03324154e+00 1.02409690e+00 1.03324154e+00] [1.02008218e+00 1.02917106e+00 1.01122063e+00 1.02917106e+00] [1.02625010e+00 1.03014472e+00 1.00875432e+00 1.03014472e+00]]]],"tf.Tensor([[0.16377015 0.16432223 0.16895397 0.16648866 0.16105862 0.17540643]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.02770844e+00 1.03669009e+00 1.01971760e+00 1.03669009e+00] [1.02588980e+00 1.03324154e+00 1.02409690e+00 1.03324154e+00] [1.02008218e+00 1.02917106e+00 1.01122063e+00 1.02917106e+00] [1.02625010e+00 1.03014472e+00 1.00875432e+00 1.03014472e+00] [1.04865704e+00 1.04955349e+00 1.02418269e+00 1.04955349e+00]]]],"tf.Tensor([[0.163381  0.16419563 0.16909175 0.1663038 0.1606472 0.17638072]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.02588980e+00 1.03324154e+00 1.02409690e+00 1.03324154e+00] [1.02008218e+00 1.02917106e+00 1.01122063e+00 1.02917106e+00] [1.02625010e+00 1.03014472e+00 1.00875432e+00 1.03014472e+00] [1.04865704e+00 1.04955349e+00 1.02418269e+00 1.04955349e+00] [1.07260811e+00 1.08768905e+00 1.05139357e+00 1.08768905e+00]]]],"tf.Tensor([[0.16296819 0.16410127 0.16938807 0.16605863 0.16011384 0.17737007]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.02008218e+00 1.02917106e+00 1.01122063e+00 1.02917106e+00] [1.02625010e+00 1.03014472e+00 1.00875432e+00 1.03014472e+00] [1.04865704e+00 1.04955349e+00 1.02418269e+00 1.04955349e+00] [1.07260811e+00 1.08768905e+00 1.05139357e+00 1.08768905e+00] [1.04288374e+00 1.06963996e+00 1.03383346e+00 1.06963996e+00]]]],"tf.Tensor([[0.1625482 0.16396922 0.16968973 0.16582274 0.15957496 0.17839521]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.02625010e+00 1.03014472e+00 1.00875432e+00 1.03014472e+00] [1.04865704e+00 1.04955349e+00 1.02418269e+00 1.04955349e+00] [1.07260811e+00 1.08768905e+00 1.05139357e+00 1.08768905e+00] [1.04288374e+00 1.06963996e+00 1.03383346e+00 1.06963996e+00] [1.03524033e+00 1.04844258e+00 1.02482607e+00 1.04844258e+00]]]],"tf.Tensor([[0.16222404 0.16383033 0.1699624 0.16566078 0.15923062 0.17909187]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.04865704e+00 1.04955349e+00 1.02418269e+00 1.04955349e+00] [1.07260811e+00 1.08768905e+00 1.05139357e+00 1.08768905e+00] [1.04288374e+00 1.06963996e+00 1.03383346e+00 1.06963996e+00] [1.03524033e+00 1.04844258e+00 1.02482607e+00 1.04844258e+00] [1.03927220e+00 1.05026121e+00 1.02635304e+00 1.05026121e+00]]]],"tf.Tensor([[0.16196284 0.16370904 0.17000818 0.16550118 0.15889141 0.17992735]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[1.07260811e+00 1.08768905e+00 1.05139357e+00 1.08768905e+00] [1.04288374e+00 1.06963996e+00 1.03383346e+00 1.06963996e+00] [1.03524033e+00 1.04844258e+00 1.02482607e+00 1.04844258e+00] [1.03927220e+00 1.05026121e+00 1.02635304e+00 1.05026121e+00] [1.05772448e+00 1.06987158e+00 1.04036167e+00 1.06987158e+00]]]],"tf.Tensor([[0.16163065 0.16346459 0.17020765 0.16531269 0.15814352 0.18124092]], shape=(1, 6), dtype=float32)"
