State,Action
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93817993]
   [0.94128821]
   [0.95354861]]

  [[0.91374454]
   [0.90286547]
   [0.90743079]]

  [[0.88224576]
   [0.88497893]
   [0.88668717]]

  [[0.93007492]
   [0.96254014]
   [0.99785944]]

  [[1.00012817]
   [0.99743655]
   [1.00640861]]]]",[[0.22218563 0.1569758  0.15523171 0.04573677 0.08605799 0.33381206]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94128821]
   [0.95354861]
   [0.96736315]]

  [[0.90286547]
   [0.90743079]
   [0.91821272]]

  [[0.88497893]
   [0.88668717]
   [0.90695821]]

  [[0.96254014]
   [0.99785944]
   [1.00249732]]

  [[0.99743655]
   [1.00640861]
   [1.02166111]]]]",[[0.05039885 0.1274998  0.11430489 0.06305034 0.3855551  0.25919104]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95354861]
   [0.96736315]
   [0.96788119]]

  [[0.90743079]
   [0.91821272]
   [0.91733851]]

  [[0.88668717]
   [0.90695821]
   [0.90661656]]

  [[0.99785944]
   [1.00249732]
   [0.98501605]]

  [[1.00640861]
   [1.02166111]
   [1.02960779]]]]",[[0.050404   0.39646924 0.07407323 0.06168324 0.1782692  0.23910108]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96736315]
   [0.96788119]
   [0.9484545 ]]

  [[0.91821272]
   [0.91733851]
   [0.9243322 ]]

  [[0.90695821]
   [0.90661656]
   [0.89932809]]

  [[1.00249732]
   [0.98501605]
   [0.9511238 ]]

  [[1.02166111]
   [1.02960779]
   [1.02640349]]]]",[[0.0745551  0.32245648 0.19356929 0.27630612 0.05534338 0.0777697 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96788119]
   [0.9484545 ]
   [0.92799171]]

  [[0.91733851]
   [0.9243322 ]
   [0.9378339 ]]

  [[0.90661656]
   [0.89932809]
   [0.89978362]]

  [[0.98501605]
   [0.9511238 ]
   [0.9447021 ]]

  [[1.02960779]
   [1.02640349]
   [1.04396309]]]]",[[0.5283672  0.07436423 0.11771195 0.06874557 0.18972532 0.02108575]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9484545 ]
   [0.92799171]
   [0.92307028]]

  [[0.9243322 ]
   [0.9378339 ]
   [0.9375425 ]]

  [[0.89932809]
   [0.89978362]
   [0.90490832]]

  [[0.9511238 ]
   [0.9447021 ]
   [0.95433464]]

  [[1.02640349]
   [1.04396309]
   [1.03499103]]]]",[[0.04943675 0.08394375 0.3874598  0.07315253 0.1094896  0.29651758]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92799171]
   [0.92307028]
   [0.92496978]]

  [[0.9378339 ]
   [0.9375425 ]
   [0.93569694]]

  [[0.89978362]
   [0.90490832]
   [0.92483772]]

  [[0.9447021 ]
   [0.95433464]
   [0.99607563]]

  [[1.04396309]
   [1.03499103]
   [1.04011792]]]]",[[0.04741411 0.2531725  0.0741748  0.167195   0.12767635 0.33036724]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92307028]
   [0.92496978]
   [0.91495424]]

  [[0.9375425 ]
   [0.93569694]
   [0.93608548]]

  [[0.90490832]
   [0.92483772]
   [0.91994078]]

  [[0.95433464]
   [0.99607563]
   [0.94256154]]

  [[1.03499103]
   [1.04011792]
   [1.03550372]]]]",[[0.32331765 0.10669871 0.10428313 0.07118811 0.26217154 0.13234086]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92496978]
   [0.91495424]
   [0.91245035]]

  [[0.93569694]
   [0.93608548]
   [0.92073822]]

  [[0.92483772]
   [0.91994078]
   [0.90980526]]

  [[0.99607563]
   [0.94256154]
   [0.95041027]]

  [[1.04011792]
   [1.03550372]
   [1.01397078]]]]",[[0.03759654 0.1509576  0.37770355 0.14735499 0.20653625 0.07985103]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91495424]
   [0.91245035]
   [0.9072699 ]]

  [[0.93608548]
   [0.92073822]
   [0.93054881]]

  [[0.91994078]
   [0.90980526]
   [0.89784763]]

  [[0.94256154]
   [0.95041027]
   [0.91687478]]

  [[1.03550372]
   [1.01397078]
   [1.00153807]]]]",[[0.17587629 0.28410694 0.10181785 0.00990198 0.37148696 0.05681002]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91245035]
   [0.9072699 ]
   [0.90096702]]

  [[0.92073822]
   [0.93054881]
   [0.93394852]]

  [[0.90980526]
   [0.89784763]
   [0.89522833]]

  [[0.95041027]
   [0.91687478]
   [0.9193721 ]]

  [[1.01397078]
   [1.00153807]
   [1.00653679]]]]",[[0.14708914 0.13626373 0.08611007 0.33145973 0.11318687 0.1858905 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9072699 ]
   [0.90096702]
   [0.84458643]]

  [[0.93054881]
   [0.93394852]
   [0.92899466]]

  [[0.89784763]
   [0.89522833]
   [0.88429564]]

  [[0.91687478]
   [0.9193721 ]
   [0.91366393]]

  [[1.00153807]
   [1.00653679]
   [1.00948475]]]]",[[0.02870413 0.15554726 0.27008018 0.17654236 0.05377924 0.31534678]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.90096702]
   [0.84458643]
   [0.81877051]]

  [[0.93394852]
   [0.92899466]
   [0.90956775]]

  [[0.89522833]
   [0.88429564]
   [0.87006036]]

  [[0.9193721 ]
   [0.91366393]
   [0.86550125]]

  [[1.00653679]
   [1.00948475]
   [0.99564214]]]]",[[0.159227   0.24150617 0.18967094 0.12418676 0.09666283 0.18874635]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84458643]
   [0.81877051]
   [0.80935935]]

  [[0.92899466]
   [0.90956775]
   [0.91520155]]

  [[0.88429564]
   [0.87006036]
   [0.87621   ]]

  [[0.91366393]
   [0.86550125]
   [0.85979308]]

  [[1.00948475]
   [0.99564214]
   [0.99000256]]]]",[[0.4168109  0.10164726 0.13417958 0.03917192 0.18713531 0.12105494]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.81877051]
   [0.80935935]
   [0.80849594]]

  [[0.90956775]
   [0.91520155]
   [0.9218067 ]]

  [[0.87006036]
   [0.87621   ]
   [0.87245188]]

  [[0.86550125]
   [0.85979308]
   [0.88191224]]

  [[0.99564214]
   [0.99000256]
   [1.00563958]]]]",[[0.0836563  0.10013951 0.03211176 0.5127853  0.2250133  0.0462938 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80935935]
   [0.80849594]
   [0.82179244]]

  [[0.91520155]
   [0.9218067 ]
   [0.90976202]]

  [[0.87621   ]
   [0.87245188]
   [0.86448013]]

  [[0.85979308]
   [0.88191224]
   [0.8605066 ]]

  [[0.99000256]
   [1.00563958]
   [0.9893617 ]]]]",[[0.30661383 0.05883596 0.19487385 0.3329503  0.07036488 0.03636122]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80849594]
   [0.82179244]
   [0.81324469]]

  [[0.9218067 ]
   [0.90976202]
   [0.90276833]]

  [[0.87245188]
   [0.86448013]
   [0.86345519]]

  [[0.88191224]
   [0.8605066 ]
   [0.85087406]]

  [[1.00563958]
   [0.9893617 ]
   [0.98782363]]]]",[[0.11437002 0.14980254 0.1122405  0.22849506 0.15635853 0.23873334]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82179244]
   [0.81324469]
   [0.80504231]]

  [[0.90976202]
   [0.90276833]
   [0.90820787]]

  [[0.86448013]
   [0.86345519]
   [0.89773374]]

  [[0.8605066 ]
   [0.85087406]
   [0.85551195]]

  [[0.9893617 ]
   [0.98782363]
   [0.99154063]]]]",[[0.04971559 0.37014136 0.09533974 0.24408157 0.13786551 0.10285627]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.81324469]
   [0.80504231]
   [0.80055258]]

  [[0.90276833]
   [0.90820787]
   [0.91597863]]

  [[0.86345519]
   [0.89773374]
   [0.90194739]]

  [[0.85087406]
   [0.85551195]
   [0.85158758]]

  [[0.98782363]
   [0.99154063]
   [0.99615483]]]]",[[0.2439589  0.07203919 0.11383536 0.08563535 0.33305234 0.15147884]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80504231]
   [0.80055258]
   [0.80115697]]

  [[0.90820787]
   [0.91597863]
   [0.9189898 ]]

  [[0.89773374]
   [0.90194739]
   [0.90433891]]

  [[0.85551195]
   [0.85158758]
   [0.85372815]]

  [[0.99154063]
   [0.99615483]
   [1.00256345]]]]",[[0.08706344 0.18353409 0.24881233 0.15176412 0.23257317 0.09625287]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80055258]
   [0.80115697]
   [0.80659644]]

  [[0.91597863]
   [0.9189898 ]
   [0.9375425 ]]

  [[0.90194739]
   [0.90433891]
   [0.90786926]]

  [[0.85158758]
   [0.85372815]
   [0.88369604]]

  [[0.99615483]
   [1.00256345]
   [1.01512433]]]]",[[0.21978177 0.07594693 0.23854922 0.05783515 0.03947482 0.3684121 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80115697]
   [0.80659644]
   [0.79873942]]

  [[0.9189898 ]
   [0.9375425 ]
   [0.93346285]]

  [[0.90433891]
   [0.90786926]
   [0.90878032]]

  [[0.85372815]
   [0.88369604]
   [0.87620407]]

  [[1.00256345]
   [1.01512433]
   [0.9907716 ]]]]",[[0.03722312 0.29027528 0.18592197 0.23104057 0.09450227 0.16103679]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80659644]
   [0.79873942]
   [0.78000345]]

  [[0.9375425 ]
   [0.93346285]
   [0.93210296]]

  [[0.90786926]
   [0.90878032]
   [0.90149186]]

  [[0.88369604]
   [0.87620407]
   [0.92186943]]

  [[1.01512433]
   [0.9907716 ]
   [0.99833376]]]]",[[0.09298705 0.1401876  0.17000374 0.3673988  0.08663722 0.14278556]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.79873942]
   [0.78000345]
   [0.78155759]]

  [[0.93346285]
   [0.93210296]
   [0.9322001 ]]

  [[0.90878032]
   [0.90149186]
   [0.87871541]]

  [[0.87620407]
   [0.92186943]
   [0.93185872]]

  [[0.9907716 ]
   [0.99833376]
   [0.9847475 ]]]]",[[0.01832956 0.24345566 0.32981625 0.04249295 0.1533868  0.21251881]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.78000345]
   [0.78155759]
   [0.81056812]]

  [[0.93210296]
   [0.9322001 ]
   [0.94443905]]

  [[0.90149186]
   [0.87871541]
   [0.90297233]]

  [[0.92186943]
   [0.93185872]
   [0.94042098]]

  [[0.99833376]
   [0.9847475 ]
   [0.99718021]]]]",[[0.09416109 0.27577865 0.3287101  0.05455586 0.14878336 0.09801088]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.78155759]
   [0.81056812]
   [0.80720083]]

  [[0.9322001 ]
   [0.94443905]
   [0.93181156]]

  [[0.87871541]
   [0.90297233]
   [0.90365562]]

  [[0.93185872]
   [0.94042098]
   [0.92472351]]

  [[0.9847475 ]
   [0.99718021]
   [0.98423481]]]]",[[0.06257625 0.35581508 0.03705353 0.21442078 0.07669086 0.25344354]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.81056812]
   [0.80720083]
   [0.8164393 ]]

  [[0.94443905]
   [0.93181156]
   [0.93929092]]

  [[0.90297233]
   [0.90365562]
   [0.90001139]]

  [[0.94042098]
   [0.92472351]
   [0.95540492]]

  [[0.99718021]
   [0.98423481]
   [0.99243784]]]]",[[0.21843836 0.14598908 0.13067438 0.23687063 0.14833471 0.11969277]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80720083]
   [0.8164393 ]
   [0.81333103]]

  [[0.93181156]
   [0.93929092]
   [0.93132589]]

  [[0.90365562]
   [0.90001139]
   [0.89192575]]

  [[0.92472351]
   [0.95540492]
   [0.93078844]]

  [[0.98423481]
   [0.99243784]
   [0.98538836]]]]",[[0.17889312 0.14475456 0.15737529 0.27664334 0.07138757 0.1709462 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.8164393 ]
   [0.81333103]
   [0.8221378 ]]

  [[0.93929092]
   [0.93132589]
   [0.94103934]]

  [[0.90001139]
   [0.89192575]
   [0.89727821]]

  [[0.95540492]
   [0.93078844]
   [0.94327506]]

  [[0.99243784]
   [0.98538836]
   [0.99551397]]]]",[[0.11704155 0.23548676 0.12446678 0.12908751 0.08038408 0.31353328]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.81333103]
   [0.8221378 ]
   [0.83258505]]

  [[0.93132589]
   [0.94103934]
   [0.93851384]]

  [[0.89192575]
   [0.89727821]
   [0.89966974]]

  [[0.93078844]
   [0.94327506]
   [0.93721013]]

  [[0.98538836]
   [0.99551397]
   [0.98961805]]]]",[[0.10209404 0.13266021 0.36439398 0.14168946 0.1123945  0.14676785]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.8221378 ]
   [0.83258505]
   [0.84527715]]

  [[0.94103934]
   [0.93851384]
   [0.96775134]]

  [[0.89727821]
   [0.89966974]
   [0.92381278]]

  [[0.94327506]
   [0.93721013]
   [0.99322155]]

  [[0.99551397]
   [0.98961805]
   [1.01743143]]]]",[[0.07183263 0.14343292 0.09843269 0.35555196 0.13177416 0.19897567]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83258505]
   [0.84527715]
   [0.86012778]]

  [[0.93851384]
   [0.96775134]
   [0.96755707]]

  [[0.89966974]
   [0.92381278]
   [0.8608359 ]]

  [[0.93721013]
   [0.99322155]
   [0.99536211]]

  [[0.98961805]
   [1.01743143]
   [1.01332992]]]]",[[0.16792618 0.18555057 0.12703891 0.04424753 0.30854738 0.16668944]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84527715]
   [0.86012778]
   [0.86694871]]

  [[0.96775134]
   [0.96755707]
   [0.96522584]]

  [[0.92381278]
   [0.8608359 ]
   [0.8922674 ]]

  [[0.99322155]
   [0.99536211]
   [1.00071352]]

  [[1.01743143]
   [1.01332992]
   [1.01256088]]]]",[[0.03458596 0.12681192 0.5642738  0.07224264 0.11774462 0.08434106]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.86012778]
   [0.86694871]
   [0.86643067]]

  [[0.96755707]
   [0.96522584]
   [0.9727052 ]]

  [[0.8608359 ]
   [0.8922674 ]
   [0.92210454]]

  [[0.99536211]
   [1.00071352]
   [0.99964324]]

  [[1.01332992]
   [1.01256088]
   [1.02102025]]]]",[[0.28255793 0.04724727 0.20753515 0.11638481 0.17917946 0.16709538]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.86694871]
   [0.86643067]
   [0.86219997]]

  [[0.96522584]
   [0.9727052 ]
   [0.96619718]]

  [[0.8922674 ]
   [0.92210454]
   [0.93383442]]

  [[1.00071352]
   [0.99964324]
   [0.99393507]]

  [[1.01256088]
   [1.02102025]
   [1.01179185]]]]",[[0.11375266 0.24681579 0.06280881 0.07844618 0.14593308 0.35224348]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.86643067]
   [0.86219997]
   [0.85011224]]

  [[0.9727052 ]
   [0.96619718]
   [0.97173385]]

  [[0.92210454]
   [0.93383442]
   [0.87336294]]

  [[0.99964324]
   [0.99393507]
   [0.99393507]]

  [[1.02102025]
   [1.01179185]
   [1.01538067]]]]",[[0.08079736 0.11831243 0.10499448 0.06205193 0.03621633 0.5976275 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.86219997]
   [0.85011224]
   [0.84372302]]

  [[0.96619718]
   [0.97173385]
   [0.9729966 ]]

  [[0.93383442]
   [0.87336294]
   [0.88030976]]

  [[0.99393507]
   [0.99393507]
   [0.99892972]]

  [[1.01179185]
   [1.01538067]
   [1.02473725]]]]",[[0.27792835 0.3798252  0.09958561 0.07035404 0.07000378 0.10230304]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85011224]
   [0.84372302]
   [0.84544984]]

  [[0.97173385]
   [0.9729966 ]
   [0.95871782]]

  [[0.87336294]
   [0.88030976]
   [0.87256577]]

  [[0.99393507]
   [0.99892972]
   [0.99714592]]

  [[1.01538067]
   [1.02473725]
   [1.02460907]]]]",[[0.16565883 0.32198042 0.2795877  0.10506342 0.09740087 0.03030879]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84372302]
   [0.84544984]
   [0.85158004]]

  [[0.9729966 ]
   [0.95871782]
   [0.96279747]]

  [[0.88030976]
   [0.87256577]
   [0.88896481]]

  [[0.99892972]
   [0.99714592]
   [1.02747057]]

  [[1.02473725]
   [1.02460907]
   [1.03229941]]]]",[[0.06317852 0.38933244 0.21501908 0.06642225 0.11813991 0.14790784]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84544984]
   [0.85158004]
   [0.85503367]]

  [[0.95871782]
   [0.96279747]
   [0.9569694 ]]

  [[0.87256577]
   [0.88896481]
   [0.8864594 ]]

  [[0.99714592]
   [1.02747057]
   [1.03068141]]

  [[1.02460907]
   [1.03229941]
   [1.03306844]]]]",[[0.19099252 0.04789487 0.1273369  0.44093376 0.1131041  0.07973786]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85158004]
   [0.85503367]
   [0.85425661]]

  [[0.96279747]
   [0.9569694 ]
   [0.95852356]]

  [[0.88896481]
   [0.8864594 ]
   [0.88418176]]

  [[1.02747057]
   [1.03068141]
   [1.04102747]]

  [[1.03229941]
   [1.03306844]
   [1.04652653]]]]",[[0.2521616  0.16610986 0.1669775  0.19453175 0.16989198 0.05032729]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85503367]
   [0.85425661]
   [0.86038681]]

  [[0.9569694 ]
   [0.95852356]
   [0.95259835]]

  [[0.8864594 ]
   [0.88418176]
   [0.8832707 ]]

  [[1.03068141]
   [1.04102747]
   [1.02640029]]

  [[1.03306844]
   [1.04652653]
   [1.04152781]]]]",[[0.1619787  0.35068718 0.12446906 0.15764536 0.06820305 0.13701662]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85425661]
   [0.86038681]
   [0.85330686]]

  [[0.95852356]
   [0.95259835]
   [0.94307916]]

  [[0.88418176]
   [0.8832707 ]
   [0.86459401]]

  [[1.04102747]
   [1.02640029]
   [1.        ]]

  [[1.04652653]
   [1.04152781]
   [1.02768521]]]]",[[0.12484174 0.17306465 0.18921795 0.09531126 0.19382556 0.22373891]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.86038681]
   [0.85330686]
   [0.84044207]]

  [[0.95259835]
   [0.94307916]
   [0.94181642]]

  [[0.8832707 ]
   [0.86459401]
   [0.85924154]]

  [[1.02640029]
   [1.        ]
   [0.98180521]]

  [[1.04152781]
   [1.02768521]
   [1.00487055]]]]",[[0.1909671  0.09115252 0.22864507 0.13151176 0.26685    0.09087353]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85330686]
   [0.84044207]
   [0.84147816]]

  [[0.94307916]
   [0.94181642]
   [0.94201068]]

  [[0.86459401]
   [0.85924154]
   [0.88566223]]

  [[1.        ]
   [0.98180521]
   [0.98715662]]

  [[1.02768521]
   [1.00487055]
   [1.00704947]]]]",[[0.0349929  0.18299271 0.14845663 0.33573267 0.10409585 0.19372933]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84044207]
   [0.84147816]
   [0.83871525]]

  [[0.94181642]
   [0.94201068]
   [0.94239922]]

  [[0.85924154]
   [0.88566223]
   [0.89272292]]

  [[0.98180521]
   [0.98715662]
   [0.99892972]]

  [[1.00487055]
   [1.00704947]
   [1.00192258]]]]",[[0.40006962 0.1146777  0.18379594 0.00983562 0.19159058 0.1000305 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84147816]
   [0.83871525]
   [0.84225522]]

  [[0.94201068]
   [0.94239922]
   [0.94405051]]

  [[0.88566223]
   [0.89272292]
   [0.89135634]]

  [[0.98715662]
   [0.99892972]
   [0.99322155]]

  [[1.00704947]
   [1.00192258]
   [1.00422968]]]]",[[0.14334925 0.17426081 0.19329596 0.19276012 0.12986557 0.16646832]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83871525]
   [0.84225522]
   [0.82308755]]

  [[0.94239922]
   [0.94405051]
   [0.92841185]]

  [[0.89272292]
   [0.89135634]
   [0.87689329]]

  [[0.99892972]
   [0.99322155]
   [0.99607563]]

  [[1.00192258]
   [1.00422968]
   [0.98679826]]]]",[[0.3875323  0.2482459  0.1051781  0.02309899 0.09436841 0.14157628]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84225522]
   [0.82308755]
   [0.82110171]]

  [[0.94405051]
   [0.92841185]
   [0.95182127]]

  [[0.89135634]
   [0.87689329]
   [0.88998975]]

  [[0.99322155]
   [0.99607563]
   [1.01819479]]

  [[1.00422968]
   [0.98679826]
   [0.99128429]]]]",[[0.14900288 0.24584354 0.05962462 0.22992523 0.06052279 0.255081  ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82308755]
   [0.82110171]
   [0.82809532]]

  [[0.92841185]
   [0.95182127]
   [0.96862555]]

  [[0.87689329]
   [0.88998975]
   [0.89534222]]

  [[0.99607563]
   [1.01819479]
   [1.03745986]]

  [[0.98679826]
   [0.99128429]
   [0.99115611]]]]",[[0.29117763 0.11799223 0.08016476 0.22399421 0.14931709 0.13735414]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82110171]
   [0.82809532]
   [0.82498705]]

  [[0.95182127]
   [0.96862555]
   [0.91316173]]

  [[0.88998975]
   [0.89534222]
   [0.89659492]]

  [[1.01819479]
   [1.03745986]
   [1.02069212]]

  [[0.99128429]
   [0.99115611]
   [0.98090233]]]]",[[0.37679335 0.10261814 0.14791524 0.05746395 0.11990021 0.19530906]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82809532]
   [0.82498705]
   [0.8297358 ]]

  [[0.96862555]
   [0.91316173]
   [0.93453133]]

  [[0.89534222]
   [0.89659492]
   [0.90126409]]

  [[1.03745986]
   [1.02069212]
   [1.03460578]]

  [[0.99115611]
   [0.98090233]
   [1.00269162]]]]",[[0.05422682 0.36090812 0.10195496 0.12156735 0.19791266 0.1634302 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82498705]
   [0.8297358 ]
   [0.80642376]]

  [[0.91316173]
   [0.93453133]
   [0.89558038]]

  [[0.89659492]
   [0.90126409]
   [0.86880765]]

  [[1.02069212]
   [1.03460578]
   [0.98465929]]

  [[0.98090233]
   [1.00269162]
   [0.96193284]]]]",[[0.01986309 0.30985275 0.21267048 0.23802847 0.12057994 0.09900534]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.8297358 ]
   [0.80642376]
   [0.7946814 ]]

  [[0.93453133]
   [0.89558038]
   [0.88246722]]

  [[0.90126409]
   [0.86880765]
   [0.84534791]]

  [[1.03460578]
   [0.98465929]
   [0.96610774]]

  [[1.00269162]
   [0.96193284]
   [0.94001538]]]]",[[0.131764   0.11198113 0.2621462  0.08044671 0.29440108 0.11926084]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80642376]
   [0.7946814 ]
   [0.80806424]]

  [[0.89558038]
   [0.88246722]
   [0.89810588]]

  [[0.86880765]
   [0.84534791]
   [0.86869377]]

  [[0.98465929]
   [0.96610774]
   [1.00321085]]

  [[0.96193284]
   [0.94001538]
   [0.96334273]]]]",[[0.35424638 0.01795025 0.06292476 0.07477453 0.05597477 0.4341293 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.7946814 ]
   [0.80806424]
   [0.81505785]]

  [[0.88246722]
   [0.89810588]
   [0.91685284]]

  [[0.84534791]
   [0.86869377]
   [0.88873705]]

  [[0.96610774]
   [1.00321085]
   [1.04673564]]

  [[0.94001538]
   [0.96334273]
   [0.98359395]]]]",[[0.26542377 0.17939562 0.07685976 0.04265418 0.11053146 0.32513514]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80806424]
   [0.81505785]
   [0.82541875]]

  [[0.89810588]
   [0.91685284]
   [0.93045168]]

  [[0.86869377]
   [0.88873705]
   [0.9057055 ]]

  [[1.00321085]
   [1.04673564]
   [1.0470924 ]]

  [[0.96334273]
   [0.98359395]
   [0.95065368]]]]",[[0.35913602 0.19296277 0.16510569 0.03631989 0.06940325 0.17707236]]
